Emotion,Emotion_Level,Gender,Race,Ethnicity,Manipulation,Detection Score,Original Score
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.06772393733263016,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9466574788093567,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.96312016248703,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.20701172947883606,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9792060852050781,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9780275225639343,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.26478511095046997,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.036368228495121,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.007092646323144436,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9932650923728943,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.33526960015296936,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.8931893706321716,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9638192057609558,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9707448482513428,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.04860255494713783,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.4871099889278412,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.003623009892180562,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3734334111213684,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9120373129844666,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9613707661628723,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9373887181282043,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.38104158639907837,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9106737375259399,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.2783842384815216,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9605417251586914,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9814530611038208,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0011054474161937833,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.0352821983397007,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9387090802192688,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9320150017738342,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.1087467223405838,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9009396433830261,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.968916118144989,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9680808186531067,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.04062674194574356,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.13878904283046722,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9491975903511047,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.16019287705421448,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9829420447349548,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9800949096679688,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.09425574541091919,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.17506460845470428,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9695206880569458,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.972466766834259,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.5483378171920776,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.7861897349357605,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.29297301173210144,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Downsampling,0.00287335435859859,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Equalization,0.9947261810302734,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Reverberation,0.956645131111145,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3244769275188446,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0011457045329734683,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9445697665214539,1.0
ANG,HI.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9654810428619385,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9665513634681702,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.3848750591278076,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.2364455908536911,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Equalization,0.9669424891471863,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.13035692274570465,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.039973653852939606,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
ANG,LO.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9874625205993652,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9871628284454346,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.550899088382721,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9532966613769531,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.05482017993927002,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9588910937309265,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.2538492977619171,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.011388611048460007,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9519979953765869,1.0
ANG,MD.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9704362154006958,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9751303195953369,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.5216763019561768,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.3329872786998749,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Upsampling,0.004953623283654451,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.34836331009864807,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.015707161277532578,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,HI.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9592877626419067,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9673218727111816,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.22592584788799286,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.2930198013782501,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3493788242340088,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,LO.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9710659384727478,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9791092872619629,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.33808591961860657,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.372793585062027,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0025562485679984093,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Equalization,0.9576897025108337,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9964080452919006,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.23908373713493347,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,MD.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9653955101966858,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9672446250915527,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.28012582659721375,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.6444454789161682,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.07634119689464569,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9677969217300415,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3153344690799713,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,HI.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,LO.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9809343218803406,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9711673259735107,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.12074924260377884,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.1383654773235321,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Equalization,0.9798639416694641,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9883152842521667,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3128073215484619,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9999999403953552,0.9999999403953552
FEA,LO.wav,Male,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
FEA,MD.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9680110812187195,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9733142256736755,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.04057604447007179,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.32944926619529724,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Equalization,0.9954753518104553,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3519795536994934,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,MD.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9699068665504456,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9643861055374146,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.2292601317167282,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.02366047352552414,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Downsampling,0.022033816203475,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9947503805160522,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.17745573818683624,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.966431736946106,1.0
HAP,HI.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9899209141731262,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9773145914077759,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.1144377663731575,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.1337931752204895,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Equalization,0.9053636193275452,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9993458986282349,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.4458368718624115,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9439257979393005,1.0
HAP,LO.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.969049870967865,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9616437554359436,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Equalization,0.9101178646087646,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.17385666072368622,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
HAP,MD.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9756492972373962,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9667518734931946,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.06188537925481796,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.4522891640663147,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9711465239524841,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.24331334233283997,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9752097725868225,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9709856510162354,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.1897398680448532,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.04453448951244354,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.015864217653870583,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,HI.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
